timestamp,latitude,longitude,itstId,direction,crosswalk_distance_m,crosswalk_length_m,walking_speed_mps,required_time_s,signal_remaining_s,decision,status
2026-07-12T19:21:15,37.53978567,127.08391250,2620,sw,9784.24,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:21:20,37.53976967,127.08391050,2620,sw,9783.24,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:21:26,37.53975083,127.08386317,2620,wt,9778.58,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:21:32,37.53974150,127.08382267,2620,wt,9774.94,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:21:38,37.53974167,127.08377650,2620,wt,9771.35,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:21:43,37.53973950,127.08373517,2620,wt,9768.03,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:21:49,37.53975183,127.08368783,2620,et,9764.99,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:21:54,37.53977150,127.08373533,2620,et,9769.72,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:00,37.53977583,127.08375350,2620,et,9771.36,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:06,37.53977667,127.08374617,2620,et,9770.83,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:12,37.53978550,127.08368950,2620,wt,9766.89,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:22,37.53978633,127.08366583,2620,wt,9765.09,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:27,37.53979150,127.08367267,2620,et,9765.89,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:32,37.53979083,127.08367517,2620,et,9766.05,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:38,37.53979333,127.08367333,2620,et,9766.04,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:44,37.53979917,127.08360200,2620,wt,9760.8,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:50,37.53980833,127.08353533,2620,wt,9756.1,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:22:56,37.53980917,127.08347467,2620,wt,9751.43,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:23:02,37.53980233,127.08342950,2620,wt,9747.56,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:23:10,37.53982950,127.08337350,2620,nw,9744.64,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:23:15,37.53984133,127.08339433,2620,et,9746.88,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:23:21,37.53985267,127.08342400,2620,et,9749.78,3.49,0.6,8.8,,WAIT,Crosswalk is farther than 60 m
2026-07-12T19:52:01,37.53833067,127.08386450,1697,wt,35.15,13.57,0.6,25.6,,WAIT,"wtPdsgRmdrCs=36001; etPdsgRmdrCs=36001; available=etPdsgRmdrCs,nePdsgRmdrCs,ntPdsgRmdrCs,nwPdsgRmdrCs,sePdsgRmdrCs,stPdsgRmdrCs,swPdsgRmdrCs,wtPdsgRmdrCs"
