timestamp,state,state_reason,latitude,longitude,itstId,crosswalk_index,edge_distance_m,progress_m,remaining_m,safe_speed_mps,measured_speed_mps,signal_remaining_s,required_entry_s,crossing_eta_s,pi_command,target_speed_mps,max_pwm_pct,arduino_state,fault_flags,status
2026-07-12T22:32:40,APPROACHING,Crosswalk detected ahead,37.53975367,127.08348617,2620,8565,21.06,0.0,0.0,0.5,0.008,22.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:42,APPROACHING,Crosswalk detected ahead,37.53975167,127.08348683,2620,8565,20.89,0.0,0.0,0.5,0.008,22.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:45,APPROACHING,Crosswalk detected ahead,37.53975050,127.08348767,2620,8565,20.81,0.0,0.0,0.5,0.014,17.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:47,APPROACHING,Crosswalk detected ahead,37.53974967,127.08348850,2620,8565,20.76,0.0,0.0,0.5,0.013,17.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:49,APPROACHING,Crosswalk detected ahead,37.53974717,127.08348867,2620,8565,20.53,0.0,0.0,0.5,0.015,13.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:51,APPROACHING,Crosswalk detected ahead,37.53974617,127.08348883,2620,8565,20.44,0.0,0.0,0.5,0.005,13.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:53,APPROACHING,Crosswalk detected ahead,37.53974467,127.08348950,2620,8565,20.32,0.0,0.0,0.5,0.009,9.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:55,APPROACHING,Crosswalk detected ahead,37.53974333,127.08349000,2620,8565,20.21,0.0,0.0,0.5,0.007,9.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:32:58,APPROACHING,Crosswalk detected ahead,37.53974083,127.08349067,2620,8565,20.0,0.0,0.0,0.5,0.013,4.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-12T22:33:00,APPROACHING,Crosswalk detected ahead,37.53973767,127.08349133,2620,8565,19.72,0.0,0.0,0.5,0.024,4.1,27.9,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-14T17:09:27,APPROACHING,Crosswalk detected ahead,37.54005950,127.07155200,1678,28400,48.51,0.0,0.0,0.5,0.015,25.4,83.1,,SPEED_LIMIT,0.5,45,OFFLINE,0,OK
2026-07-14T17:09:29,APPROACHING,Crosswalk detected ahead,37.54005883,127.07154983,1678,28400,48.31,0.0,0.0,0.3,0.094,25.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:32,APPROACHING,Crosswalk detected ahead,37.54005800,127.07154917,1678,28400,48.24,0.0,0.0,0.3,0.094,20.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:34,APPROACHING,Crosswalk detected ahead,37.54005750,127.07155200,1678,28400,48.48,0.0,0.0,0.3,0.058,20.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:36,APPROACHING,Crosswalk detected ahead,37.54005683,127.07155233,1678,28400,48.5,0.0,0.0,0.3,0.071,16.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
2026-07-14T17:09:38,APPROACHING,Crosswalk detected ahead,37.54005650,127.07155367,1678,28400,48.61,0.0,0.0,0.3,0.021,16.4,133.8,,SPEED_LIMIT,0.3,45,OFFLINE,0,OK
